title,url,comments
飛利浦太陽能行動電源 DLP7728N 實測心得（戶外/攀岩人必備）,https://www.mobile01.com/topicdetail.php?f=738&t=7184466,根據官方太陽能板充電0.8W ，從0~100% 要曬太陽55個小時。 以白天日照六小時來說，大概充個10%實際可能更低。 || 我i16 Pro差不多直曬 2～3 小時，可補個 3～7%，供你參考。 || 可以，雙 USB-A 5V/2.1A 輸出，我幾乎都手機＋相機一起充 || 很方便，白天曬太陽就能充電，好用！
圖拉斯 Minimag 10000mAh 磁吸行動電源開箱心得：輕薄、質感、超強吸力一次到位,https://www.mobile01.com/topicdetail.php?f=738&t=7192448,
行動電源的LED燈品質是不是都很爛,https://www.mobile01.com/topicdetail.php?f=738&t=7191055,但都很亮    不用為反而反吧 || 用快10年     你還想怎樣
買錯了卻得到意外的驚喜｜POLYBATT LT003-12W吸附式-行動電源 5000mAh,https://www.mobile01.com/topicdetail.php?f=738&t=7180171,對啊！我連Macbook都有弄！ 我放在Threads || 移動很方便！ || 我是用在MacBook Air跟iPad Air快沒電救援用！依照容量來看應該充不飽 || 對！你懂的 || 我覺得是很方便啦！移動時不會釣著尿袋  還可以用在MacBook Air上呢 || 買了2！哇噻！～我是不是該業配？？？ || 您太專業了！ || 這東西其實蠻多公版的吧🤔！剩下就要看品質了！
一體式行動電源安全嗎？三大行動電源品牌磁吸款怎麼選？,https://www.mobile01.com/topicdetail.php?f=738&t=7184835,小米(https://www.mi.com/tw/support/safety-notice/)/ANKER(https://news.pts.org.tw/article/772762)。 || https://www.mi.com/tw/support/safety-notice/
帶行動電源登機,https://www.mobile01.com/topicdetail.php?f=738&t=7185248,真的一顆顆看喔，那不是很拖時間嗎?出境安檢會因為這個大排長龍吧 || 日本，標示不清的那顆我是沒打算帶了，不知道2013那顆會不會因為太老而被攔 || 2023跟2013那兩顆我不會帶去，只是想了解一下23這樣沒標容量，標示又有點模糊，以及13這樣老的電池，在安檢時是否會被特別關照 || 我就在想大機場還要一顆一顆看的話，不怕安檢塞爆嗎? || 選你正解，出國直接租比較省事了 || 嘿!我還真沒想到這個方法，似乎真是最優解 || 到底多大顆才能超標阿? || 通常都經驗法則~
請問有推薦的半固態行動電源嗎？,https://www.mobile01.com/topicdetail.php?f=738&t=7171076,我是到中華電信買MEGA KING這牌子的10000準固態防爆行動電源，店員說這是台灣製造兩年保固，我就買了。用了充電速度快，無線充電也支援Qi2所以還很方便，隨機也附贈收納袋很方便。
宏晉真是厲害的行動電源廠商,https://www.mobile01.com/topicdetail.php?f=738&t=7182646,
【簡單測試】OPPO SUPERVOOC 80W超級閃充行動電源12000mah 原廠品質就是穩,https://www.mobile01.com/topicdetail.php?f=738&t=7102218,[讚]5 || 贊同5~
這款可自行安裝21700鋰電池的大功率20V5A100w行動電源如何？,https://www.mobile01.com/topicdetail.php?f=738&t=7147616,
小米金沙江磁吸超薄 5000 15W 行動電源,https://www.mobile01.com/topicdetail.php?f=738&t=7182489,圖片上字體這麼好辨認 || 刪 || 不知道該取什麼名在淘寶搜尋貼上網址 不能直接打開-.- || 不知道該取什麼名去找集運倉庫就可以了 找到之後把集運倉庫地址貼上就可以購買 || 又不是越大越好，那款賣點是貼著薄，你把10000mAh跟手機一起拿著半小時試試 || bad2bad沒事幹麻把行動電源貼著手機用？當然是把手機充飽再用不是常識嗎？你沒聽說手機邊充電邊用傷手機嗎？
救急+有線好好用｜AnOne 磁吸行動電源 5000mAh,https://www.mobile01.com/topicdetail.php?f=738&t=7182483,
請問我買的這顆小米 行動電源 是陸版還是仿的?,https://www.mobile01.com/topicdetail.php?f=738&t=7179911,PO 一下 momo 的購買證明啊 || 雖然中國很多山寨沒錯，但其實有很多是台灣人賣家，也不一定是大陸賣家 || ...別說太快，真的超多仿的 || 沒錯，行動電源沒多少錢，買了就用吧。陸版=仿版，仿版=陸版，沒差別啦，怕它自燃，就回收，或1元賣掉，強調陸版=仿版就好，買去用的人自己注意安全
行動電源容量標示不實 宏晉MINI SP 迷你快充行動電源 積木行動電源,https://www.mobile01.com/topicdetail.php?f=738&t=7176005,是
新色開箱！Anker A1664 Qi2 超薄磁吸行動電源,https://www.mobile01.com/topicdetail.php?f=738&t=7128954,這次新色真的很燒 || momo有賣喔 || 已經開賣了 你可以到momo看看歐 || 這大小真的很剛好 不然每次包包都放不下
