date,ºÏ§l¦æ°Ê¹q·½,score
2020/11/15,0,0
2020/11/22,0,0
2020/11/29,0,0
2020/12/6,0,0
2020/12/13,0,0
2020/12/20,0,0
2020/12/27,0,0
2021/1/3,0,0
2021/1/10,0,0
2021/1/17,0,0
2021/1/24,0,0
2021/1/31,0,0
2021/2/7,0,0
2021/2/14,0,0
2021/2/21,0,0
2021/2/28,0,0
2021/3/7,0,0
2021/3/14,0,0
2021/3/21,0,0
2021/3/28,0,0
2021/4/4,0,0
2021/4/11,0,0
2021/4/18,0,0
2021/4/25,0,0
2021/5/2,0,0
2021/5/9,0,0
2021/5/16,0,0
2021/5/23,0,0
2021/5/30,0,0
2021/6/6,0,0
2021/6/13,0,0
2021/6/20,0,0
2021/6/27,0,0
2021/7/4,0,0
2021/7/11,0,0
2021/7/18,0,0
2021/7/25,0,0
2021/8/1,0,0
2021/8/8,0,0
2021/8/15,0,0
2021/8/22,0,0
2021/8/29,0,0
2021/9/5,0,0
2021/9/12,0,0
2021/9/19,0,0
2021/9/26,0,0
2021/10/3,0,0
2021/10/10,0,0
2021/10/17,7,7
2021/10/24,0,0
2021/10/31,0,0
2021/11/7,0,0
2021/11/14,0,0
2021/11/21,0,0
2021/11/28,0,0
2021/12/5,0,0
2021/12/12,5,5
2021/12/19,0,0
2021/12/26,6,6
2022/1/2,7,7
2022/1/9,7,7
2022/1/16,0,0
2022/1/23,0,0
2022/1/30,7,7
2022/2/6,8,8
2022/2/13,9,9
2022/2/20,7,7
2022/2/27,4,4
2022/3/6,6,6
2022/3/13,4,4
2022/3/20,4,4
2022/3/27,6,6
2022/4/3,6,6
2022/4/10,5,5
2022/4/17,4,4
2022/4/24,0,0
2022/5/1,4,4
2022/5/8,3,3
2022/5/15,0,0
2022/5/22,0,0
2022/5/29,0,0
2022/6/5,0,0
2022/6/12,5,5
2022/6/19,0,0
2022/6/26,0,0
2022/7/3,4,4
2022/7/10,0,0
2022/7/17,0,0
2022/7/24,4,4
2022/7/31,0,0
2022/8/7,0,0
2022/8/14,5,5
2022/8/21,0,0
2022/8/28,6,6
2022/9/4,7,7
2022/9/11,12,12
2022/9/18,11,11
2022/9/25,9,9
2022/10/2,7,7
2022/10/9,13,13
2022/10/16,11,11
2022/10/23,13,13
2022/10/30,13,13
2022/11/6,15,15
2022/11/13,11,11
2022/11/20,7,7
2022/11/27,11,11
2022/12/4,8,8
2022/12/11,8,8
2022/12/18,10,10
2022/12/25,10,10
2023/1/1,13,13
2023/1/8,13,13
2023/1/15,12,12
2023/1/22,8,8
2023/1/29,10,10
2023/2/5,10,10
2023/2/12,13,13
2023/2/19,13,13
2023/2/26,8,8
2023/3/5,13,13
2023/3/12,11,11
2023/3/19,11,11
2023/3/26,9,9
2023/4/2,11,11
2023/4/9,11,11
2023/4/16,12,12
2023/4/23,7,7
2023/4/30,9,9
2023/5/7,6,6
2023/5/14,10,10
2023/5/21,10,10
2023/5/28,8,8
2023/6/4,8,8
2023/6/11,11,11
2023/6/18,9,9
2023/6/25,6,6
2023/7/2,9,9
2023/7/9,8,8
2023/7/16,8,8
2023/7/23,9,9
2023/7/30,9,9
2023/8/6,8,8
2023/8/13,11,11
2023/8/20,11,11
2023/8/27,6,6
2023/9/3,7,7
2023/9/10,16,16
2023/9/17,15,15
2023/9/24,21,21
2023/10/1,21,21
2023/10/8,18,18
2023/10/15,21,21
2023/10/22,17,17
2023/10/29,15,15
2023/11/5,27,27
2023/11/12,21,21
2023/11/19,21,21
2023/11/26,21,21
2023/12/3,20,20
2023/12/10,23,23
2023/12/17,20,20
2023/12/24,22,22
2023/12/31,22,22
2024/1/7,16,16
2024/1/14,21,21
2024/1/21,21,21
2024/1/28,22,22
2024/2/4,23,23
2024/2/11,31,31
2024/2/18,29,29
2024/2/25,25,25
2024/3/3,24,24
2024/3/10,25,25
2024/3/17,30,30
2024/3/24,29,29
2024/3/31,25,25
2024/4/7,28,28
2024/4/14,24,24
2024/4/21,22,22
2024/4/28,27,27
2024/5/5,23,23
2024/5/12,19,19
2024/5/19,21,21
2024/5/26,24,24
2024/6/2,20,20
2024/6/9,23,23
2024/6/16,21,21
2024/6/23,23,23
2024/6/30,19,19
2024/7/7,24,24
2024/7/14,23,23
2024/7/21,18,18
2024/7/28,21,21
2024/8/4,21,21
2024/8/11,21,21
2024/8/18,26,26
2024/8/25,22,22
2024/9/1,23,23
2024/9/8,32,32
2024/9/15,40,40
2024/9/22,41,41
2024/9/29,44,44
2024/10/6,35,35
2024/10/13,43,43
2024/10/20,31,31
2024/10/27,40,40
2024/11/3,39,39
2024/11/10,44,44
2024/11/17,40,40
2024/11/24,37,37
2024/12/1,36,36
2024/12/8,36,36
2024/12/15,41,41
2024/12/22,39,39
2024/12/29,27,27
2025/1/5,39,39
2025/1/12,34,34
2025/1/19,31,31
2025/1/26,40,40
2025/2/2,34,34
2025/2/9,34,34
2025/2/16,58,58
2025/2/23,100,100
2025/3/2,36,36
2025/3/9,33,33
2025/3/16,38,38
2025/3/23,31,31
2025/3/30,25,25
2025/4/6,27,27
2025/4/13,30,30
2025/4/20,25,25
2025/4/27,30,30
2025/5/4,25,25
2025/5/11,28,28
2025/5/18,25,25
2025/5/25,27,27
2025/6/1,26,26
2025/6/8,31,31
2025/6/15,28,28
2025/6/22,25,25
2025/6/29,26,26
2025/7/6,27,27
2025/7/13,27,27
2025/7/20,26,26
2025/7/27,26,26
2025/8/3,32,32
2025/8/10,26,26
2025/8/17,23,23
2025/8/24,19,19
2025/8/31,28,28
2025/9/7,33,33
2025/9/14,54,54
2025/9/21,44,44
2025/9/28,46,46
2025/10/5,44,44
2025/10/12,34,34
2025/10/19,36,36
2025/10/26,33,33
2025/11/2,35,35
2025/11/9,44,44
2025/11/16,47,47
